def_foul_num,seconds_left_in_game,score_difference,def_foul_called_in_last2_defensive_team_possessions,def_foul_called_in_next2_defensive_team_possessions
1,2541.0,-3,0,0
2,2475.0,-4,0,1
3,2446.0,3,1,1
4,2405.0,-5,1,1
5,2380.0,2,1,0
6,2107.0,2,0,1
7,2048.0,-6,1,0
8,1869.0,3,0,0
9,1772.0,6,0,0
10,1690.0,12,0,1
11,1656.0,-13,1,1
12,1644.0,15,1,1
13,1630.0,-16,1,0
14,1541.0,-14,0,0
15,1431.0,12,0,0
16,1037.0,-10,0,0
17,534.0,-22,0,0
18,118.0,-21,0,0
19,41.2,-19,0,0
