def_foul_num,offense_team,defense_team,seconds_left_in_game,score_difference,def_foul_called_in_last2_defensive_team_possessions,def_foul_called_in_next2_defensive_team_possessions
1,OKC,MIL,2541.0,-3,0,0
2,OKC,MIL,2475.0,-4,0,1
3,MIL,OKC,2446.0,3,1,1
4,OKC,MIL,2405.0,-5,1,1
5,MIL,OKC,2380.0,2,1,0
6,MIL,OKC,2107.0,2,0,1
7,OKC,MIL,2048.0,-6,1,0
8,MIL,OKC,1869.0,3,0,0
9,MIL,OKC,1772.0,6,0,0
10,MIL,OKC,1690.0,12,0,1
11,OKC,MIL,1656.0,-13,1,1
12,MIL,OKC,1644.0,15,1,1
13,OKC,MIL,1630.0,-16,1,0
14,OKC,MIL,1541.0,-14,0,0
15,MIL,OKC,1431.0,12,0,0
16,OKC,MIL,1037.0,-10,0,0
17,OKC,MIL,534.0,-22,0,0
18,OKC,MIL,118.0,-21,0,0
19,OKC,MIL,41.2,-19,0,0
