season,as_of_utc_date,games_requested,games_succeeded,games_failed,season_prefix,max_existing_game_number,model_id,formula,fit_method,fit_status,converged,rows_before_exclusion,rows_excluded_score_margin,rows_excluded_intentional,rows_excluded_total,rows_before_model,rows_dropped_missing_controls,rows_used_in_model,n1_count_L_t_eq_1,n0_count_L_t_eq_0,mean_M_t_where_L_t_eq_1,mean_M_t_where_L_t_eq_0,adjusted_mean_M_t_if_L_t_eq_1,adjusted_mean_M_t_if_L_t_eq_0,WMI_controlled,beta_L_t,irr_L_t,std_err_L_t,p_value_L_t,ci_low_beta_L_t,ci_high_beta_L_t,ci_low_irr_L_t,ci_high_irr_L_t,error_message
2019-20,2026-03-01,667,636,31,00219,667,poisson_glm_m_t_controlled_v1,M_t ~ L_t + seconds_left_in_game + score_difference + C(period_bucket) + C(offense_team) + C(defense_team),glm_poisson_log,ok,True,128349,22210,497,22692,105657,0,105657,32905,72752,0.2146482297523173,0.22370519023531998,0.209932716850235,0.22600121486877725,0.9289008334407757,-0.0737532913549426,0.9289008334407758,0.014318644689293015,2.5929883342786054e-07,-0.10181731925338262,-0.04568926345650258,0.9031945328505772,0.9553387747418056,
2020-21,2026-03-01,1080,1080,0,00220,1080,poisson_glm_m_t_controlled_v1,M_t ~ L_t + seconds_left_in_game + score_difference + C(period_bucket) + C(offense_team) + C(defense_team),glm_poisson_log,ok,True,215415,42961,842,43764,171651,0,171651,51649,120002,0.2049216828980232,0.21287145214246428,0.19918925377936916,0.2155412390377182,0.9241352358771234,-0.07889685887553592,0.9241352358771234,0.01162817003280564,1.1610551499630762e-11,-0.10168765334594292,-0.05610606440512893,0.9033116539824186,0.9454388531627299,
2021-22,2026-03-01,1230,1230,0,00221,1230,poisson_glm_m_t_controlled_v1,M_t ~ L_t + seconds_left_in_game + score_difference + C(period_bucket) + C(offense_team) + C(defense_team),glm_poisson_log,ok,True,242810,47872,857,48691,194119,0,194119,60210,133909,0.20602889885401096,0.22246450948031873,0.2011064112386724,0.22494013256193693,0.8940441572083543,-0.11200011217790157,0.8940441572083542,0.010739563608648488,1.8330358368466962e-25,-0.13304927006052963,-0.09095095429527351,0.8754219589532867,0.9130624915944661,
2022-23,2026-03-01,1230,1230,0,00222,1230,poisson_glm_m_t_controlled_v1,M_t ~ L_t + seconds_left_in_game + score_difference + C(period_bucket) + C(offense_team) + C(defense_team),glm_poisson_log,ok,True,245809,42397,858,43233,202576,0,202576,62648,139928,0.21595262418592773,0.22047052769995998,0.2109306571020156,0.2228459536313021,0.9465312412672284,-0.054951301727744116,0.9465312412672283,0.010364032962312919,1.1446826218780115e-07,-0.07526443306846341,-0.034638170387024825,0.9274981927050182,0.9659548641080955,
2023-24,2026-03-01,1230,1230,0,00223,1230,poisson_glm_m_t_controlled_v1,M_t ~ L_t + seconds_left_in_game + score_difference + C(period_bucket) + C(offense_team) + C(defense_team),glm_poisson_log,ok,True,243693,49843,795,50610,193083,0,193083,57419,135664,0.20308608648705131,0.2096281990800802,0.1966988654811924,0.21254939693001523,0.9254265988153246,-0.07750045987571032,0.9254265988153245,0.011067561835757576,2.5145790050690357e-12,-0.09919248247046517,-0.05580843728095546,0.9055683852070837,0.9457202832882206,
